,State,State ABBR,Prescribing Rate,Year
654,South Dakota,SD,42.6,2018
655,Tennessee,TN,81.8,2018
656,Texas,TX,47.2,2018
657,Utah,UT,57.1,2018
658,Virginia,VA,44.8,2018
659,Vermont,VT,42.4,2018
660,Washington,WA,49.3,2018
661,Wisconsin,WI,45.8,2018
662,West Virginia,WV,69.3,2018
663,Wyoming,WY,57.1,2018
